label,centroid_x,centroid_y,centroid_z,area,aspherity,int_0,int_1,in_plane,sample,type,x_std,y_std,z_std,rotation,int_threshold
1,8.871883061049012,374.9036973344798,542.4419604471195,1388.0,1.4773498672022416,51725.68013757523,35399.91917454858,False,mChKD_2,mCherry RNAi,-0.022816363336884526,-0.569659003952869,-47.47121037494058,95,25000
2,10.594594594594595,726.9936406995231,466.63910969793324,781.0,1.3164492863087232,37249.89825119237,22908.92050874404,False,mChKD_2,mCherry RNAi,0.24708142734906868,0.6160211573222207,-52.793937444547666,95,25000
3,12.970643347907558,399.34415990006244,501.5577763897564,2059.0,1.7301405668243588,46236.89319175515,27692.980012492193,False,mChKD_2,mCherry RNAi,0.11678429142178426,-0.48865356393325965,-45.39256404460261,95,25000
4,12.21985815602837,637.4113475177305,463.1568163908589,1618.0,1.4378712613276006,17398.800630417652,30490.72655634358,False,mChKD_2,mCherry RNAi,0.2555956284597607,0.3135014505592584,-50.354240566361526,95,25000
5,13.352101506740683,394.7026169706582,463.92545598731164,1550.0,1.4854653787761682,40558.9246629659,23913.443298969072,False,mChKD_2,mCherry RNAi,0.24373401809035444,-0.5058285978254621,-46.57479689393332,95,25000
6,14.526683608640406,411.12960609911056,466.3989834815756,1879.0,1.5040368707585599,46900.472681067346,28228.701397712834,False,mChKD_2,mCherry RNAi,0.23619053438875826,-0.45022950012456264,-45.47233261571945,95,25000
7,14.02962085308057,427.3240521327014,358.3998815165877,2014.0,1.819387689248111,43213.919431279624,25241.107819905214,False,mChKD_2,mCherry RNAi,0.6014326673471375,-0.3999300109461661,-50.773441837920615,95,25000
8,15.807736720554272,440.1714780600462,377.513856812933,2790.0,1.7104990503368644,47099.22575057737,36524.42609699769,False,mChKD_2,mCherry RNAi,0.5376473037193383,-0.35572352838797405,-48.31606937862732,95,25000
9,15.79935064935065,465.14285714285717,382.72467532467533,1879.0,1.476516479098442,26326.007142857143,34440.98051948052,False,mChKD_2,mCherry RNAi,0.5210207788712289,-0.27120862473999185,-48.37013833667379,95,25000
10,16.372340425531913,410.7672090112641,429.0425531914894,1982.0,1.5437428710802599,48479.52315394243,32055.026908635795,False,mChKD_2,mCherry RNAi,0.362587705772738,-0.45289594797508115,-45.22608114029691,95,25000
11,17.086878370281607,449.31036548831634,368.19053325344515,2050.0,1.3904792829025894,42772.28879568604,31998.183942480526,False,mChKD_2,mCherry RNAi,0.569670753848321,-0.3252017993374804,-47.536355828164815,95,25000
12,17.330164765525982,448.44169835234476,395.8675538656527,1939.0,1.5119528849510413,42123.463244613435,34783.1299112801,False,mChKD_2,mCherry RNAi,0.476214194609031,-0.32700952567950614,-46.09740610926583,95,25000
