label,centroid_x,centroid_y,centroid_z,area,aspherity,int_0,int_1,int_2,sample,type,x_std,y_std,z_std,r,theta,rotation
1,4.179796696315121,311.8284625158831,700.6524777636595,1763.0,1.4440269470831755,963.6905972045744,370.5546378653113,645.6740787801779,Vsx_enh3_1,enh3,-0.21284594967340942,0.6124743703040283,-61.60099669274103,0.6484043896918739,1.9052584200793612,120
2,6.205037783375315,338.2468513853904,867.2690176322418,2418.0,1.3191899599958745,406.7853904282116,320.29672544080603,384.6685138539043,Vsx_enh3_1,enh3,-0.5730729719170695,0.7423106851449461,-66.028161816857,0.9377834421774687,2.228237103547158,120
3,3.178929765886288,365.24581939799333,878.502508361204,1393.0,1.2490410928820694,328.5309364548495,287.19147157190633,399.1521739130435,Vsx_enh3_1,enh3,-0.6240239070540505,0.6998925761420269,-70.89667272663817,0.9376862240183148,2.298950863202018,120
4,5.004728132387707,376.3256501182033,872.4580378250591,2066.0,1.4671598353552069,391.0774231678487,287.79609929078015,375.5029550827423,Vsx_enh3_1,enh3,-0.6240923497402808,0.6704763342356974,-69.51551302838773,0.9159856853545713,2.320380128533022,120
5,11.780990856899852,352.78736976398045,882.0618753986817,6111.0,1.191337910903885,375.7212417605784,319.695726132256,391.96874335530515,Vsx_enh3_1,enh3,-0.6187786666496976,0.7285269381523747,-61.71964022916301,0.9558444109343589,2.274916349629857,120
6,8.078947368421053,275.0844298245614,733.3629385964912,1157.0,1.636594771097723,433.7686403508772,321.6929824561403,447.24013157894734,Vsx_enh3_1,enh3,-0.23902088643968533,0.7231926551092702,-56.62495843353483,0.7616683008753934,1.8900018403058085,120
7,11.058570990493713,165.62189512419502,393.5378718184606,4817.0,1.5738782182010655,936.2137381171419,530.7378104875805,806.7785955228458,Vsx_enh3_1,enh3,0.5544363512799326,0.5711555306585361,-37.38364292636161,0.7960014496358903,0.8002507491487089,120
8,12.11102331094429,183.29158435401027,406.5796128012643,3233.0,1.333042835398814,1296.325167917819,670.1220861319637,1047.526274199921,Vsx_enh3_1,enh3,0.5094021774005881,0.5494266180620384,-37.712715919362765,0.749239739319498,0.8231808470957116,120
9,16.672596754057427,397.7409488139825,931.3364544319601,4341.0,1.2793288635348905,286.9769038701623,196.85767790262173,250.34925093632958,Vsx_enh3_1,enh3,-0.7656529574836558,0.6908282251133206,-60.82708238699586,1.0312458911029365,2.4075230004682497,120
10,17.963356077836746,135.17690169320193,378.1607278241092,5259.0,1.550929683189449,932.8612585291888,936.9522365428355,815.7743239828153,Vsx_enh3_1,enh3,0.6168664284826166,0.6157120858699336,-28.32755861268709,0.8715650080603303,0.784461637032793,120
11,14.014555077737347,147.396956665564,400.05822031094937,4253.0,1.3981549942245157,1194.4978498180615,706.6496857426398,1066.146212371816,Vsx_enh3_1,enh3,0.5606472821032662,0.615278707471022,-33.606288813842944,0.8324021040320542,0.8318229994876182,120
12,13.985323284410947,166.26219754065846,371.32249107497023,3821.0,1.3984194547653812,1155.438714795716,664.2621975406585,1001.0130900436335,Vsx_enh3_1,enh3,0.597619672495993,0.5450937113264089,-33.83639676681201,0.8088735544458209,0.7394644978096203,120
13,15.425359150530918,384.72891942535915,925.161149281699,2300.0,1.2626887434668637,326.01374141161773,234.27482823235476,275.209244222361,Vsx_enh3_1,enh3,-0.7392579749237449,0.7106519501397235,-61.158224089540546,1.0254406602655017,2.3759214494242897,120
14,13.200306983883346,144.88411358403684,365.0076745970837,1842.0,1.5710842499773774,690.8472755180353,736.9125095932463,644.495778971604,Vsx_enh3_1,enh3,0.6332084485726364,0.581787717322475,-33.233074630163856,0.8599010916210429,0.7431016810966438,120
15,16.736842105263158,152.24531668153435,385.47234611953616,3392.0,1.3460460774818794,1203.9049955396968,651.0040142729706,1041.2975022301516,Vsx_enh3_1,enh3,0.5841557939477158,0.5890715554577748,-30.726461342414684,0.8296042966692786,0.7895880868137134,120
16,14.46979865771812,147.59252157238734,414.9352828379674,2807.0,1.692160979727616,1276.265100671141,727.2967401725791,1096.6596356663472,Vsx_enh3_1,enh3,0.5307698908040663,0.6312612206133226,-33.606450147337036,0.8247468736736032,0.8716625797886121,120
17,15.665021156558533,165.598730606488,409.7630465444288,1842.0,1.2586502182968449,778.2827926657263,525.9936530324401,678.4055007052186,Vsx_enh3_1,enh3,0.521613154091759,0.5887331921838888,-33.26890260009047,0.7865666240698145,0.845774334610596,120
18,15.499437148217636,186.01613508442776,375.09906191369606,3798.0,1.336333246647039,1059.1013133208255,646.0476547842402,973.1373358348968,Vsx_enh3_1,enh3,0.5687377353434586,0.5088513045815464,-33.545368539836545,0.7631462912036903,0.7298808102605957,120
19,14.905982905982906,185.49305555555554,424.3616452991453,2364.0,1.375323911783321,1350.1570512820513,739.1853632478633,1285.7735042735044,Vsx_enh3_1,enh3,0.47131124400615065,0.5643332749357968,-35.57694168877341,0.7352593650722083,0.8749782026892869,120
20,13.920222634508349,337.03942486085344,866.997680890538,2864.0,1.4750037325109067,432.40120593692023,320.28849721706865,407.31864564007424,Vsx_enh3_1,enh3,-0.5721616005349978,0.7438441563045468,-58.25276563937997,0.9384418074634108,2.226469813927373,120
21,19.041986126323476,130.0317634173056,404.824023366192,4069.0,1.5237370136659687,1019.0102227090179,780.9744432274553,916.158817086528,Vsx_enh3_1,enh3,0.5691807676502338,0.655543134953019,-27.757559156126657,0.8681610150467144,0.8557974164443186,120
22,15.569210866752911,200.32729624838294,385.76455368693405,1072.0,1.4342829309298704,1106.7063389391978,803.7360931435963,1244.2147477360932,Vsx_enh3_1,enh3,0.5321527276156646,0.49142959449362267,-34.596010121148126,0.7243545898611798,0.7456342220248475,120
23,15.414151925078043,391.28511966701353,878.200832466181,1445.0,1.7199334188681847,393.22684703433924,312.65972944849113,389.684703433923,Vsx_enh3_1,enh3,-0.6528115026751807,0.6454560134023066,-60.13695620806352,0.9180284980664958,2.3618600487012267,120
24,18.34989200863931,127.20896328293736,366.1231101511879,2477.0,1.2902133438200731,1013.7208423326134,814.042656587473,877.0615550755939,Vsx_enh3_1,enh3,0.6493258493486005,0.6186457241004064,-27.136234125784895,0.8968537174924334,0.7612066588781352,120
25,17.885179153094462,143.2198697068404,428.53583061889253,1587.0,1.3399189933563267,651.7231270358307,1191.0431596091205,548.2125407166124,Vsx_enh3_1,enh3,0.5079778721001427,0.654909965992275,-30.358289244476666,0.8288236133818774,0.9110831959706291,120
26,17.544654939106902,157.35859269282815,356.39851150202975,1920.0,1.3730947324339762,1220.5608930987821,713.9086603518268,1084.1840324763193,Vsx_enh3_1,enh3,0.6364480515581163,0.5464912595725195,-29.340174079732186,0.8388795021463342,0.7094990976640851,120
27,19.78255033557047,179.7281879194631,414.0,2603.0,1.7651025490067698,1402.7281879194632,788.6395973154363,1426.875167785235,Vsx_enh3_1,enh3,0.49753464505790634,0.5642571583440374,-30.07811915058882,0.752281106884511,0.8481551895522633,120
28,17.475703324808183,199.12468030690536,368.636189258312,2238.0,1.5177531753598812,1057.5946291560103,685.5031969309463,1210.5364450127877,Vsx_enh3_1,enh3,0.5673086094922131,0.47482361493617664,-32.1153044259901,0.7397949200319281,0.6968841204467427,120
29,18.301579703207278,224.14504547630446,249.36285303973193,2889.0,1.5331167406996276,1130.566778362853,1284.50598372427,1165.1330780277644,Vsx_enh3_1,enh3,0.7777956039540126,0.2920975513523276,-29.137943835064526,0.8308351106183542,0.35924873231327487,120
30,18.375266524520256,384.40191897654586,889.5943496801706,2472.0,1.3855453510327065,434.0351812366738,335.24040511727077,436.0277185501066,Vsx_enh3_1,enh3,-0.6684637806587348,0.6718262036265856,-57.13560154069236,0.9477311190057439,2.353685767488112,120
31,19.237916219119228,194.98012889366274,247.89903329752954,2346.0,1.4069061287496107,1222.5402792696025,864.579484425349,1136.703007518797,Vsx_enh3_1,enh3,0.8118725812556964,0.3498853985199468,-26.52481892699789,0.8840570571474724,0.406908792513636,120
32,19.5982905982906,217.83638583638583,634.9120879120879,1961.0,1.3780568493604375,604.5396825396825,415.6904761904762,591.7655677655678,Vsx_enh3_1,enh3,0.01695971650335837,0.7303544440619418,-38.9843648026628,0.730551330123286,1.5475792857256563,120
33,17.785813630041723,234.5625869262865,240.84353268428373,1798.0,1.3770623149376648,703.6001390820584,1062.8873435326843,582.21140472879,Vsx_enh3_1,enh3,0.7836439181779333,0.2614917924186728,-29.982712943450004,0.8261209039841527,0.322068825547957,120
34,17.852361028093245,261.3078302450687,259.19784817692766,2086.0,1.4513923954301498,1047.0370591751346,1457.4249850567842,1297.4417214584578,Vsx_enh3_1,enh3,0.7184206808220961,0.22719741004908833,-31.962874470421824,0.7534898391922068,0.30629362075995953,120
35,18.366788321167885,301.5827250608273,270.4537712895377,2225.0,1.4283487480462802,613.1350364963504,1215.9507299270074,912.1557177615572,Vsx_enh3_1,enh3,0.6527647104687726,0.1574398672868751,-34.04293558515215,0.6714827466470672,0.23666920942851893,120
36,17.542929292929294,348.33459595959596,864.6212121212121,1110.0,1.6462515455087434,400.364898989899,299.8712121212121,404.53409090909093,Vsx_enh3_1,enh3,-0.5799773134352957,0.7178901702326586,-55.19974831975574,0.922897600287431,2.250330625456648,120
37,23.008025222126683,154.42848953854974,374.47090856979077,5158.0,1.7325734372475592,1139.5328174261965,1090.8194325021495,1046.329034107194,Vsx_enh3_1,enh3,0.6029626190265653,0.5719661061194699,-24.262344932753525,0.8310891327004846,0.7590226700047856,120
38,19.54585798816568,156.49186390532543,420.32470414201185,1725.0,1.3684881487631917,730.2426035502958,551.7381656804733,674.9963017751479,Vsx_enh3_1,enh3,0.5098911916189122,0.6186452916578669,-29.20021906188499,0.8016925995548427,0.8814688803017161,120
39,20.752469494479953,158.4253341080767,342.54386984311446,2231.0,1.2596017426340642,1128.8367228355607,663.8204532248693,1028.5659500290528,Vsx_enh3_1,enh3,0.66249816330201,0.5287638243011197,-25.785594358567625,0.8476408427323933,0.6736034983565264,120
