label,centroid_x,centroid_y,centroid_z,area,aspherity,int_0,int_1,int_2,sample,type,x_std,y_std,z_std,r,theta,rotation
1,8.500645994832041,766.25,294.52131782945736,1898.0,1.6036792759114358,1045.3501291989664,360.1511627906977,464.58397932816536,Vsx_enh3_2,enh3,-0.4946993228111558,-0.5653572603696629,-75.37886748065677,0.7512364819698968,-2.289638067312787,-115
2,8.603658536585366,778.4166666666666,248.60619918699186,2433.0,1.4928960481776825,443.0787601626016,353.6331300813008,487.6844512195122,Vsx_enh3_2,enh3,-0.5932129947072285,-0.5841103234613465,-74.79784538465618,0.8325181842240067,-2.3639260026240336,-115
3,9.544930875576037,763.1993087557604,312.2056451612903,2025.0,1.4964194266595439,930.0685483870968,370.00057603686633,596.3847926267281,Vsx_enh3_2,enh3,-0.4570153807054008,-0.5618790956748063,-74.54962464474492,0.7242728604315093,-2.253636470698988,-115
4,9.903686087990488,784.358501783591,264.89952437574317,1957.0,1.5700413202010868,455.51070154577883,387.9185493460166,538.0630202140309,Vsx_enh3_2,enh3,-0.560036757572923,-0.6007003644613913,-73.85991334659975,0.821268590472594,-2.321176239177267,-115
5,10.747481531229013,742.063801208865,321.1349899261249,1839.0,1.682830606981547,517.32639355272,365.82471457353927,474.51712558764274,Vsx_enh3_2,enh3,-0.4344904315980659,-0.5158717339837184,-73.08898583740692,0.6744668865657097,-2.2707709981672286,-115
6,10.574600355239786,763.5621669626998,261.44138543516874,1369.0,1.6059300400768333,434.91918294849023,318.0239786856128,482.86678507992895,Vsx_enh3_2,enh3,-0.563583738511105,-0.5530757671819044,-72.74667880217805,0.7896324680242105,-2.365604396369073,-115
7,11.545012165450121,840.4866180048662,266.27980535279806,665.0,1.4385999406481857,355.76885644768856,231.38686131386862,252.9367396593674,Vsx_enh3_2,enh3,-0.5670539618815628,-0.7278776856411906,-73.29113957286182,0.9226896124591155,-2.232632426836807,-115
8,11.44307149161518,144.30714916151808,598.9585172109444,1435.0,1.661564527788192,336.6001765225066,582.3636363636364,743.1862312444837,Vsx_enh3_2,enh3,0.2546567524418455,0.7820048080111821,-65.47300280662894,0.822424210074602,1.2559802367677841,-115
9,12.687535898908672,724.3164847788627,289.7128087306146,2087.0,1.4118524884807704,518.9138426191844,388.5795519816198,704.7352096496267,Vsx_enh3_2,enh3,-0.4972270797869309,-0.4698680559266879,-70.33419211500345,0.6841131184634337,-2.3844768459912444,-115
10,12.210084033613445,741.0492196878752,336.453781512605,2242.0,1.4493384210195945,578.8697478991596,389.87875150060023,472.3979591836735,Vsx_enh3_2,enh3,-0.4021200485965464,-0.516563161582421,-71.84330484529403,0.6546281642179133,-2.232259959800957,-115
11,11.151241534988714,739.8043641835967,299.48833709556055,1892.0,1.5620289430700531,649.0759969902182,386.4048156508653,680.8961625282167,Vsx_enh3_2,enh3,-0.4795053676679708,-0.5066606546428607,-72.31027972784209,0.6975890026265666,-2.328665224286688,-115
12,11.92159383033419,785.3856041131105,287.42480719794344,1892.0,1.4906571857499247,466.1478149100257,312.8624678663239,448.2300771208226,Vsx_enh3_2,enh3,-0.5128891227493629,-0.607403524431589,-72.20809684791092,0.7949806876437483,-2.2720279856408045,-115
13,13.679802955665025,148.63423645320196,622.198275862069,1005.0,1.368497471079314,454.41748768472905,2412.272167487685,1424.527093596059,Vsx_enh3_2,enh3,0.30272445212009647,0.767698235575696,-63.675193656950356,0.8252288620846034,1.1951896638781185,-115
14,13.154285714285715,747.6701298701299,286.2805194805195,2472.0,1.6143040227253966,1103.530909090909,432.06077922077924,641.6701298701299,Vsx_enh3_2,enh3,-0.5085612652508342,-0.5220106901919634,-70.25205248495523,0.7287864716007147,-2.3431447837593744,-115
15,13.601977750309024,757.221260815822,333.5778739184178,1954.0,1.686981599938935,562.6217552533992,373.3621755253399,516.7589616810877,Vsx_enh3_2,enh3,-0.4109852739321608,-0.5526244230017885,-70.71038900292882,0.6886963396789276,-2.2102514691773414,-115
16,14.977038796516231,854.5657165479018,282.88796516231196,3194.0,1.4443384708366347,449.57521773555027,288.4418052256532,306.049089469517,Vsx_enh3_2,enh3,-0.5345994653400808,-0.7630130234312072,-70.3790228986614,0.9316573738599037,-2.1819534684882447,-115
17,14.050189393939394,142.1657196969697,611.1998106060606,1233.0,1.2771789492025563,384.8333333333333,1364.4517045454545,721.530303030303,Vsx_enh3_2,enh3,0.28080182200177384,0.7843942999703972,-63.014736253438286,0.833141093132229,1.2270252235990298,-115
18,13.766961651917404,177.36061946902655,596.0995575221239,1602.0,1.5500697687533018,444.75368731563424,743.2153392330383,699.1733038348083,Vsx_enh3_2,enh3,0.24285803059889077,0.7077489472684957,-63.72468520647259,0.7482570383137306,1.2402445535457196,-115
19,14.708816705336426,769.9611368909513,349.4785382830626,2005.0,1.484565811302645,489.9402552204176,365.1305104408353,797.9385150812064,Vsx_enh3_2,enh3,-0.3798451522402754,-0.5844933571721654,-70.08682825307824,0.6970759099687971,-2.147080699919092,-115
20,14.286458333333334,784.7945601851852,233.4380787037037,1972.0,1.5997043912673874,429.6603009259259,307.99131944444446,409.2013888888889,Vsx_enh3_2,enh3,-0.6260122031065986,-0.595891118349237,-69.00295118072134,0.8642786028624576,-2.380840454590174,-115
21,14.232126276694522,798.5589600742804,289.54596100278553,1369.0,1.5397904408093315,524.7353760445683,304.42989786443826,442.8263695450325,Vsx_enh3_2,enh3,-0.510708741347165,-0.6376817040338807,-70.17748649984065,0.8169830929388682,-2.2460757433478937,-115
22,15.462188821042743,836.1080319398778,322.2437764208549,2846.0,1.643075615258097,733.053076561766,302.5674025364021,390.03569751056835,Vsx_enh3_2,enh3,-0.4487176144294849,-0.7288204689844402,-70.15343939910728,0.855877779539805,-2.1226629711052523,-115
23,16.926524614254223,107.64070536370316,623.8493754592212,1914.0,1.3236866669518719,280.1814842027921,1045.1418074944893,1144.5510653930933,Vsx_enh3_2,enh3,0.3135587771680364,0.8598753070476566,-59.68730952503212,0.9152620665194291,1.221124974012669,-115
24,15.891617273497037,128.41744284504657,603.9644369178662,1393.0,1.2424964335877517,259.4894157493649,1311.909398814564,1313.1930567315835,Vsx_enh3_2,enh3,0.2681109684885512,0.8167580153314167,-60.80522263627128,0.859637799908766,1.2536165095353706,-115
25,14.453807740324594,716.9625468164794,305.34956304619226,1885.0,1.4812968090410876,526.9463171036205,350.2228464419476,634.0411985018727,Vsx_enh3_2,enh3,-0.4630555498820055,-0.45630791075735644,-68.67113088876093,0.650105646565441,-2.3635338268717905,-115
26,14.21085409252669,738.8914590747331,256.5791814946619,1359.0,1.4168189093228007,433.91014234875445,333.54893238434164,663.9395017793594,Vsx_enh3_2,enh3,-0.5693038448342482,-0.4965624655980191,-68.57485354651759,0.7554344114374468,-2.42433508235756,-115
27,15.679561200923787,773.6102771362587,367.8406466512702,2062.0,1.3003956124015787,656.2407621247113,385.26270207852195,734.4988452655889,Vsx_enh3_2,enh3,-0.34193000546599384,-0.5962814679578285,-69.4669602271939,0.6873628719009469,-2.0914553657238697,-115
28,16.718623481781375,162.41228070175438,602.7341430499325,1737.0,1.4210931414175958,501.63157894736844,1540.3070175438597,1511.906882591093,Vsx_enh3_2,enh3,0.25951976209147354,0.7401323180447259,-60.59601097286811,0.7843126641399298,1.233551746755697,-115
29,16.500322372662797,732.7730496453901,303.43391360412636,1921.0,1.6343310998977767,1173.6827852998065,400.07027724049,535.8278529980657,Vsx_enh3_2,enh3,-0.46982246644851655,-0.49176469501840536,-66.89177891860916,0.6801218017725301,-2.3333796875109973,-115
30,17.868539325842697,183.7685393258427,612.9387640449438,2136.0,1.4008652542296496,427.72134831460676,1483.561797752809,679.7471910112359,Vsx_enh3_2,enh3,0.2771782291381837,0.6898748768830303,-60.00314296197882,0.7434750274639731,1.1887560336053866,-115
31,16.65184318314804,725.5904037448801,330.75073142188415,2026.0,1.601761179233502,698.1492100643651,392.08308952603863,529.0058513750731,Vsx_enh3_2,enh3,-0.4112163221271399,-0.48074346985559024,-67.02575328544128,0.6326240174009872,-2.2784030430000826,-115
32,17.34722222222222,740.2229166666667,274.69375,1747.0,1.4710785451595056,1199.65625,386.57916666666665,684.6430555555555,Vsx_enh3_2,enh3,-0.5314341657010726,-0.5031638460269723,-65.74279956716148,0.7318443334637836,-2.383512623878133,-115
33,17.39664804469274,745.8736033519554,344.5789106145251,1756.0,1.5703654699914773,568.9518156424581,389.71159217877096,476.3212290502793,Vsx_enh3_2,enh3,-0.385774748495057,-0.5292478859861951,-66.87349018870692,0.6549240271949726,-2.200663473393235,-115
34,17.179110738255034,756.6208053691275,378.44714765100673,2726.0,1.426421079550631,533.935822147651,420.2067953020134,792.4861577181208,Vsx_enh3_2,enh3,-0.3166126029716134,-0.5599763670111435,-67.81281541766634,0.643286150924656,-2.085388683567282,-115
35,17.769654481722583,807.6860290435653,331.949924887331,2443.0,1.417699181816422,877.3314972458688,345.5938908362544,531.4226339509264,Vsx_enh3_2,enh3,-0.42323730859244557,-0.6665448198224739,-67.46373064635202,0.7895643205064115,-2.136534414288899,-115
36,18.820485744456178,848.7059134107709,313.93453009503696,2238.0,1.2015184911567063,879.7006335797255,306.9709609292503,336.8590285110877,Vsx_enh3_2,enh3,-0.46829398631486197,-0.7558587317745926,-66.90425677606756,0.889169095289844,-2.1254685719608255,-115
37,16.901134521880063,865.2933549432739,270.77957860615885,940.0,1.531921295315389,419.871961102107,206.07617504051865,227.20097244732577,Vsx_enh3_2,enh3,-0.5618582970636725,-0.7850362656696059,-68.47020300116904,0.9653842159450144,-2.191988278434196,-115
38,20.068919814446655,110.9350563286945,609.2591119946985,2109.0,1.683547467262721,234.83167660702452,1124.0192180251822,1044.5540092776673,Vsx_enh3_2,enh3,0.2824459762433136,0.8550676825902679,-56.38322621556427,0.9005090067880107,1.251760199215101,-115
39,17.264285714285716,143.05285714285714,601.0571428571428,871.0,1.4156939509547377,412.68142857142857,1075.3742857142856,683.6571428571428,Vsx_enh3_2,enh3,0.2594520328022547,0.7841761213694876,-59.66227461838566,0.8259827762437395,1.2512739718662567,-115
40,18.381631488876213,196.92926411865375,385.57273245864235,2037.0,1.3656182436731186,824.3411294922989,409.8260125499144,789.8665145464918,Vsx_enh3_2,enh3,-0.20229248285044854,0.7034208540598221,-56.24142385159013,0.7319311077854586,1.8508236031811263,-115
41,19.38487394957983,771.1820728291317,310.01064425770306,2081.0,1.380950702425615,1170.977030812325,391.82577030812325,458.69187675070026,Vsx_enh3_2,enh3,-0.4627537198451851,-0.579945951404923,-64.82828304333461,0.7419422563660311,-2.244271108944674,-115
42,19.98826118855466,153.5575935436537,642.5619955979457,1621.0,1.3979729994111625,509.2450476889215,1523.6294937637565,881.9721203228173,Vsx_enh3_2,enh3,0.3447685411720498,0.7524077912153115,-57.77380441045503,0.8276368957842608,1.1411274432465093,-115
43,18.82704402515723,168.37893081761007,591.6564465408806,1576.0,1.8806899977473979,448.1352201257862,560.2916666666666,655.50393081761,Vsx_enh3_2,enh3,0.23527422888576122,0.7286634367018308,-58.429627538298895,0.7657051434879568,1.2584788897581622,-115
44,19.02819107282694,234.49569303054034,395.0657791699295,1468.0,1.371413475505868,596.6100234925607,410.81127642913077,573.3453406421299,Vsx_enh3_2,enh3,-0.1890188035705228,0.6166894710059283,-56.44431880837894,0.6450069858170557,1.8682108639544133,-115
45,19.77696335078534,787.2267015706806,370.8643979057592,2463.0,1.5294853400283304,687.2570680628272,406.04869109947646,542.738219895288,Vsx_enh3_2,enh3,-0.33788234548015483,-0.6278136984635363,-65.67217500881885,0.712961793762916,-2.0645262917181246,-115
46,18.878714372346877,818.9812007277137,366.6276531231049,2135.0,1.5326396634788604,1194.7998787143724,382.2110369921164,648.7628865979382,Vsx_enh3_2,enh3,-0.35243521767264985,-0.698725847551454,-67.0995511659298,0.7825780425570767,-2.037955341301266,-115
47,19.27519818799547,839.737825594564,349.3850509626274,2005.0,1.4342240804278688,1092.665911664779,307.56285390713475,464.7859569648924,Vsx_enh3_2,enh3,-0.392292821932958,-0.7423657901596035,-66.82673586459234,0.8396431530950609,-2.0569331137026627,-115
48,21.29791560752415,865.9888154550076,365.1784443314692,2274.0,1.2864326514697393,984.976105744789,269.7697000508388,403.56075241484496,Vsx_enh3_2,enh3,-0.3637492001771069,-0.8047885849929773,-65.53887670593353,0.8831750376706101,-1.9952964846802002,-115
49,22.013233348037055,120.51610057344509,643.8244375827085,3121.0,1.8947489012244039,403.38906043228934,1016.3343625937362,1231.8769298632553,Vsx_enh3_2,enh3,0.3533405725095182,0.8267439104102718,-55.1502177450551,0.8990856764412509,1.1669046124061786,-115
50,23.69045771916214,136.36617532971295,603.9464701318852,1756.0,1.3250695159216603,403.22265321955,1123.9767261442978,783.2684251357641,Vsx_enh3_2,enh3,0.26688830566994404,0.7984457309516837,-53.157213915362966,0.8418699145226309,1.248212189538587,-115
51,20.55909617612978,164.64426419466974,337.6234067207416,2015.0,1.2809934627674842,384.23174971031284,281.9484356894554,506.7323290845886,Vsx_enh3_2,enh3,-0.29712600464186645,0.7854147169713437,-52.7230462980788,0.8397381379153946,1.9324610331300391,-115
52,19.588795518207284,780.370868347339,383.0840336134454,2131.0,1.7593474312579218,534.8868347338936,379.6946778711485,501.9781512605042,Vsx_enh3_2,enh3,-0.3110269485590683,-0.6146398301586755,-65.91977605339707,0.6888540364601566,-2.039257269491625,-115
53,20.643760307861463,787.1566794942275,401.5733919736119,2125.0,1.4055798029770015,1068.280923584387,413.2094557449148,565.8741066520066,Vsx_enh3_2,enh3,-0.273398999812,-0.6335443413367219,-65.27639456187967,0.6900184385492772,-1.978192381140874,-115
54,20.842561707805203,787.3048699132755,176.40226817878585,1880.0,1.560381711568002,412.7758505670447,233.2781854569713,346.3569046030687,Vsx_enh3_2,enh3,-0.7459631737366564,-0.5909960989653307,-61.61898943533887,0.9517023933790983,-2.4715896389033465,-115
55,20.151304347826088,803.4133333333333,403.08115942028985,2059.0,1.5012997288082761,1199.5976811594203,379.3339130434783,477.1391304347826,Vsx_enh3_2,enh3,-0.27313421604404065,-0.6705465767788042,-66.09624747749783,0.7240407527230532,-1.9576062670856316,-115
56,20.860103626943005,814.1326424870466,385.8497409326425,2286.0,1.448109485096474,1078.8523316062176,389.6875647668394,609.260103626943,Vsx_enh3_2,enh3,-0.31117793155783224,-0.6915201330773959,-65.32345777873287,0.7583085121109945,-1.9936428831659407,-115
57,20.441811846689895,822.6620209059233,323.1470383275261,2177.0,1.585434924137474,946.0411149825784,353.5289198606272,425.3289198606272,Vsx_enh3_2,enh3,-0.4442915505334677,-0.6988321326139249,-64.9374216575394,0.8281070772847913,-2.1370978524556734,-115
58,21.08852258852259,853.1965811965812,295.2100122100122,2038.0,1.4369988812592778,835.5952380952381,291.3021978021978,339.6587301587302,Vsx_enh3_2,enh3,-0.5083205510340825,-0.7625427450868614,-64.43311943116218,0.9164394255422446,-2.1587614524437897,-115
59,20.92703862660944,869.6636266094421,287.3605150214592,2210.0,1.5458588230967367,735.744635193133,265.34603004291847,290.6738197424893,Vsx_enh3_2,enh3,-0.527720661309863,-0.7982529717185134,-64.78219223103515,0.9569205313038052,-2.154931359751101,-115
60,21.61606578115117,164.64579380139153,652.2960151802656,1877.0,1.2822283956963503,525.5072738772928,1963.9038583175206,1987.055660974067,Vsx_enh3_2,enh3,0.36327556776564696,0.7254224573790282,-56.50371102634594,0.8112995006810255,1.1065265551441965,-115
61,21.03638876093966,735.0736987563334,366.04744357438966,2523.0,1.436522614026297,527.3436204514048,387.7300783049286,523.5545831414095,Vsx_enh3_2,enh3,-0.33869885567346647,-0.5090960875502573,-63.36264200917587,0.6114701474262623,-2.1578484061074,-115
62,21.619472979008485,749.0343903528361,314.1652523447968,2615.0,1.652838861341827,1196.333184457347,384.84546672621707,457.6534167038857,Vsx_enh3_2,enh3,-0.45003951232766015,-0.5307884211765167,-62.243548899437194,0.6958964798812949,-2.2740524430991873,-115
63,20.77021494370522,776.8408393039919,415.7062436028659,2180.0,1.4383403073585117,988.1740020470829,389.98106448311154,703.5138178096213,Vsx_enh3_2,enh3,-0.24190535825736859,-0.6129301172110212,-65.1740967353044,0.6589397020501512,-1.9466997714274692,-115
64,22.062657695542473,788.3973927670311,292.82043734230444,2772.0,1.5958694397924378,1030.1560134566862,361.91757779646764,423.49495374264086,Vsx_enh3_2,enh3,-0.5018068371167967,-0.6156963507805946,-62.209341053180744,0.7942871635257014,-2.254630889336179,-115
65,21.524435102469784,835.5969521807672,378.25591171833946,2251.0,1.5004366009304155,1081.6642143983183,329.67892800840775,554.5990541250657,Vsx_enh3_2,enh3,-0.33090448555104757,-0.7386094087673016,-64.94444845134028,0.8093464259990195,-1.9919942305652814,-115
66,21.668539325842698,92.51123595505618,630.7602996254682,761.0,1.1995249056048984,213.70411985018725,636.4606741573034,962.1067415730337,Vsx_enh3_2,enh3,0.3308844027900897,0.8925343485891912,-54.7696646224394,0.9518939286607968,1.2157792468775588,-115
67,23.083567415730336,177.95997191011236,657.2794943820224,1714.0,1.3891734528796265,575.6952247191011,853.9627808988764,892.8918539325842,Vsx_enh3_2,enh3,0.37141342382464226,0.6943189561607421,-55.36252163195621,0.7874177698536438,1.0795951946693882,-115
68,25.00093896713615,187.34037558685446,410.06291079812206,2608.0,1.3042476161642829,590.2023474178404,406.7723004694836,773.8694835680751,Vsx_enh3_2,enh3,-0.14900404978477888,0.7201255475532482,-49.82100657064343,0.7353795014080351,1.7748310280348805,-115
69,23.27762982689747,201.74234354194408,399.02463382157123,1763.0,1.6045812414780316,776.0752330226364,366.9633821571238,846.5512649800266,Vsx_enh3_2,enh3,-0.17477483471541377,0.6897601439951528,-51.643763606830376,0.7115583595840992,1.8189582724441886,-115
70,22.75993640699523,203.87705352411234,574.9920508744038,2286.0,1.298738724061654,1415.9406465288819,702.1499735029147,1209.4425013248542,Vsx_enh3_2,enh3,0.19411615795486248,0.6514400159563587,-54.90632596508209,0.6797464065137659,1.2811936846790541,-115
71,23.16883116883117,803.9525691699605,281.66346696781477,2044.0,1.3787074012394684,1094.691699604743,334.3037831733484,414.5691699604743,Vsx_enh3_2,enh3,-0.5279494748498412,-0.6487732392711498,-61.223212029243314,0.8364432819914354,-2.253874868545931,-115
72,24.908668730650156,106.19582043343654,640.3900928792569,1559.0,1.138667912842843,295.688080495356,1288.1284829721362,1401.001547987616,Vsx_enh3_2,enh3,0.3487585764092711,0.8596285165446949,-51.934727878010506,0.9276819126596433,1.1853785559982823,-115
73,23.012631578947367,151.43859649122808,620.6385964912281,1705.0,1.457495171503491,1079.282105263158,1092.578947368421,1518.8449122807017,Vsx_enh3_2,enh3,0.29922375844525395,0.7612356310918384,-54.37363206485567,0.8179330924115329,1.1962727862488833,-115
74,24.04208998548621,164.96589259796806,580.8795355587808,1629.0,1.4940596164699735,446.99637155297535,1023.9876632801161,618.9404934687954,Vsx_enh3_2,enh3,0.21341451455979077,0.7381932035423202,-52.986544030694155,0.7684236857234845,1.2893657115015444,-115
75,22.441747572815533,175.07605177993528,408.3802588996764,784.0,1.2518437312933677,744.3673139158576,290.2669902912621,456.752427184466,Vsx_enh3_2,enh3,-0.15043272081539116,0.7482771902671967,-52.12396300382912,0.7632488172058257,1.7691904975373387,-115
76,23.929180327868853,213.9311475409836,416.7324590163934,1853.0,1.5218832716681177,1489.462295081967,462.3783606557377,916.0104918032787,Vsx_enh3_2,enh3,-0.1397575863687477,0.6588129022373888,-51.49282084321013,0.6734735504101621,1.7798329160093749,-115
77,24.030284301606923,231.52533992583437,490.323238566131,1984.0,1.5681825432604335,1635.735475896168,711.7632880098887,1165.9962917181706,Vsx_enh3_2,enh3,0.011560250059896804,0.6050303336062708,-52.852423932489614,0.6051407637609308,1.5516917580714789,-115
78,23.672560975609755,238.20853658536586,406.8262195121951,1870.0,1.494566917681615,882.009756097561,434.5530487804878,838.3945121951219,Vsx_enh3_2,enh3,-0.1648628705779731,0.605848696791615,-52.05161217826114,0.6278792953261859,1.8364820180089219,-115
