label,centroid_x,centroid_y,centroid_z,area,aspherity,int_0,int_1,int_2,sample,type,x_std,y_std,z_std,r,theta,rotation
1,15.053658536585365,732.6233062330623,788.0444444444445,2316.0,1.4153375599322797,355.7436314363144,1306.7728997289973,1289.188617886179,Vsx_enh3_3,enh3,0.5589621056304992,-0.6190185999275548,-48.863471658075724,0.8340399646222905,-0.8363366393820545,-60
2,14.742727860374918,787.4292178409826,796.8403361344538,1999.0,1.4481429090392595,328.34647705235943,493.9159663865546,486.43374272786036,Vsx_enh3_3,enh3,0.5749703787951859,-0.7552592448442216,-46.637917073904845,0.9492141293799536,-0.9201094686357569,-60
3,15.851790633608815,754.7779614325069,773.6495867768595,2222.0,1.3579966098060183,385.5168044077135,1121.4842975206611,1239.5719008264464,Vsx_enh3_3,enh3,0.5231930180233759,-0.6725201292539538,-48.41547811467932,0.8520647031535593,-0.9096403165870848,-60
4,14.585892116182572,772.1917012448133,776.5609958506224,1908.0,1.5880946148202337,320.8298755186722,981.8622406639004,1225.253112033195,Vsx_enh3_3,enh3,0.5287593172511413,-0.7159240236050293,-48.8624381522969,0.8900188892123064,-0.9346512634586646,-60
5,18.742134062927498,728.6320109439124,762.5383036935705,2104.0,1.2510713962250908,546.0034199726402,1226.547879616963,627.4829001367989,Vsx_enh3_3,enh3,0.49886166026082335,-0.6067025237878012,-47.27344502186787,0.7854622259845935,-0.8826342869066393,-60
6,17.403901734104046,732.0476878612717,774.2478323699422,1824.0,1.2761191766374047,429.5903179190751,1159.079479768786,589.0086705202312,Vsx_enh3_3,enh3,0.5262553859951498,-0.6162385341886046,-47.59573136007944,0.81036699236076,-0.8639961982915704,-60
7,16.32955832389581,758.563986409966,805.1392978482446,1445.0,1.3209772756330476,713.8131370328426,801.0045300113251,1132.9796149490373,Vsx_enh3_3,enh3,0.5965996120819521,-0.6844470773028428,-45.40342519185812,0.9079641505944711,-0.8538657316352987,-60
8,20.16990291262136,766.8865291262136,774.5467233009708,2919.0,1.4453524041074743,386.8658980582524,1245.4144417475727,1614.0006067961165,Vsx_enh3_3,enh3,0.5235013849461645,-0.7021359394714421,-43.632322937619406,0.875813095093923,-0.9301273965290684,-60
9,16.599287622439892,763.9376669634906,815.7853962600178,1584.0,1.3374202014584773,350.35886019590384,864.626892252894,553.9305431878896,Vsx_enh3_3,enh3,0.6210494739716024,-0.6985893783694584,-44.138125058343675,0.9347350259250107,-0.8440891088709789,-60
10,20.534294451725643,787.571865443425,783.8986456968108,4398.0,1.474913150266672,335.6247269550022,950.2647444298821,1011.4547837483617,Vsx_enh3_3,enh3,0.5435976619377012,-0.7540135726323995,-41.85114730749686,0.9295347684610888,-0.9461552476712901,-60
11,18.89020979020979,749.6923076923077,744.7643356643357,1875.0,1.4637980278892182,513.3405594405594,501.04125874125873,630.3643356643356,Vsx_enh3_3,enh3,0.4553799319055829,-0.6572775085215663,-47.768748341531364,0.799615285991114,-0.9649003598274888,-60
12,19.108338060124787,758.5224049914917,757.2580828133863,2182.0,1.3557316618784883,423.20136131593875,1270.690867838911,1303.5836642087352,Vsx_enh3_3,enh3,0.4838757109686007,-0.6801221355828657,-46.2961310039976,0.834686661553404,-0.9524243125248516,-60
13,21.058615819209038,777.2083333333334,791.159604519774,1954.0,1.2805165177660236,360.04802259887003,994.6087570621469,1088.180790960452,Vsx_enh3_3,enh3,0.5614070035400474,-0.7289488762146007,-41.125873722674015,0.9200784139182616,-0.9145173972803399,-60
14,22.136314067611778,754.92693565976,803.2791712104689,2997.0,1.5277419218729393,552.6161395856052,1003.4040348964013,1413.478189749182,Vsx_enh3_3,enh3,0.5915216173935469,-0.6747752587651865,-39.882858668533885,0.8973402218141691,-0.8510494323451607,-60
15,19.693211488250654,789.1396866840731,751.3165796344648,2082.0,1.8298307016535151,307.6383812010444,919.9262402088773,497.22389033942557,Vsx_enh3_3,enh3,0.467239129940358,-0.7552639902982612,-45.12675795987343,0.8881081575960638,-1.0167810688657153,-60
16,18.00521739130435,769.335652173913,828.6730434782609,832.0,1.6794828759293587,679.9826086956522,632.9408695652174,862.5565217391304,Vsx_enh3_3,enh3,0.6505505461287866,-0.7128745842560865,-41.56842410723375,0.9650938741628975,-0.8310777403456433,-60
17,18.362582781456954,798.7152317880794,774.9188741721854,830.0,1.6244942008342278,268.2119205298013,878.7483443708609,593.0347682119206,Vsx_enh3_3,enh3,0.5219844248324745,-0.7810129403303733,-44.322923652406786,0.9393875412901666,-0.98163417698751,-60
18,20.236481614996396,716.4671953857246,754.0922855082913,1782.0,1.5628150128921752,547.4167267483778,1583.2710886806055,1714.6207642393656,Vsx_enh3_3,enh3,0.47983480590493954,-0.5757946200323014,-46.84351241683703,0.7495204369568407,-0.8760519461185697,-60
19,20.598547717842322,768.2417012448133,765.2883817427386,1360.0,1.3223233144452458,387.17427385892114,1367.6203319502074,1484.1078838174274,Vsx_enh3_3,enh3,0.5016082179846582,-0.7046794535288907,-43.866879062857095,0.8649762635908111,-0.9521783502523709,-60
20,20.518776077885953,682.8059805285118,802.2343532684283,1676.0,1.3355837411285048,1024.1571627260084,1947.5125173852573,1352.8539638386649,Vsx_enh3_3,enh3,0.5954971534611684,-0.49654848864157175,-44.026161635650425,0.7753562157825159,-0.6950363683956756,-60
21,21.185381788485095,700.4017966516946,806.698652511229,3024.0,1.6046045730957217,401.5402204981625,1418.353205389955,1139.1249489587588,Vsx_enh3_3,enh3,0.6043461040417235,-0.5403559915897331,-42.422491049215964,0.810690329976455,-0.7295551781852826,-60
22,19.86693822131704,707.3136456211813,765.8587915818058,1787.0,1.6014926074511704,535.8845892735914,1115.653088934148,652.754921928038,Vsx_enh3_3,enh3,0.5082605189385325,-0.5541757114469297,-46.62340829822202,0.7519570960296718,-0.8285881807567552,-60
